work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP00794/2023-2026/000794,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Police Chowki in Jigani,metre,1584.45,Rural,Jigani,PWD Division,Laxmi Narayan Works,2025-05-28,2025-06-22,2025-08-19,2026-02-21,5883000.0,5672000.0,5672000.0,5579000.0,Completed,False,CLEAN
WS/MP01726/2023-2026/001726,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Main Chowk, Chakdaha",pole,36.19,Rural,Chakdaha,Panchayat Samiti Cell,Annapurna Infra,2024-02-25,2024-04-28,2024-05-13,2025-01-06,973000.0,943000.0,943000.0,923000.0,Completed,False,CLEAN
WS/MP03190/2023-2026/003190,Maharashtra,Thane,THANE,Shri/Smt MP Thane,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Primary School, Ambernath",pole,16.87,Urban,Ward No. 18,Block Development Office,Shreeji Constructions,2023-10-05,2023-11-10,2023-12-17,2024-06-27,436000.0,431000.0,431000.0,397000.0,Completed,False,CLEAN
WS/MP02650/2023-2026/002650,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Water Tank, Periyapatna",kilolitre,59.03,Urban,Ward No. 13,PWD Division,Sai Ram Constructions,2025-07-03,2025-07-17,2025-09-11,2026-07-18,1372000.0,1363000.0,1363000.0,1241000.0,Completed,False,CLEAN
WS/MP00629/2023-2026/000629,Maharashtra,Thane,THANE,Shri/Smt MP Thane,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Railway Crossing, Ambernath",pole,95.87,Rural,Ambernath,Block Development Office,Maa Durga Enterprises,2024-01-29,2024-03-22,2024-04-01,2024-11-12,2630000.0,2558000.0,2558000.0,2321000.0,Completed,False,CLEAN
WS/MP04834/2023-2026/004834,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Water Tank, Islampur",room,1.89,Rural,Islampur,Jal Nigam Unit,Maa Durga Enterprises,2024-05-18,2024-06-02,2024-06-04,2024-06-13,1689000.0,1792000.0,1792000.0,1778000.0,Completed,False,GHOST_WORK
WS/MP02340/2023-2026/002340,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,,sqm,1164.3,Rural,Chakdaha,Municipal Corporation Works,Ganesh Traders,2024-04-09,2024-06-16,2024-06-27,2024-10-02,3343000.0,3328000.0,3328000.0,3240000.0,Completed,False,CLEAN
WS/MP04955/2023-2026/004955,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Anganwadi Centre, Nanjangud",sqm,335.44,Rural,Nanjangud,Zilla Parishad Works,Ganesh Traders,2023-12-27,2024-02-20,2024-04-19,2024-10-22,2284000.0,2286000.0,4850000.0,4535000.0,Completed,False,COST_OVERRUN
WS/MP01621/2023-2026/001621,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Bus Stand, Kengeri",sqm,91.59,Rural,Kengeri,Municipal Corporation Works,Sai Ram Constructions,2023-04-07,2023-05-18,2023-06-15,2023-09-09,717000.0,721000.0,721000.0,706000.0,Completed,False,CLEAN
WS/MP01452/2023-2026/001452,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near High School in Saundatti,hand pump,7.13,Rural,Saundatti,Jal Nigam Unit,Maa Durga Enterprises,2025-05-12,2025-07-05,2025-07-18,2026-07-08,2387000.0,2436000.0,2436000.0,2345000.0,Completed,True,UNIT_COST_OUTLIER
WS/MP02903/2023-2026/002903,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Water Tank, Wazirganj",pole,115.39,Rural,Wazirganj,Public Health Engineering Dept,Vishwakarma Engineering,2025-03-27,2025-05-11,2025-07-03,2026-05-02,3060000.0,3304000.0,3304000.0,3280000.0,Completed,False,DUPLICATE_WORK
WS/MP04651/2023-2026/004651,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Water Tank in Junnar,metre,1530.4,Rural,Junnar,Jal Nigam Unit,New Bharat Builders,2024-12-27,2025-01-19,2025-03-20,2025-12-29,4547000.0,4610000.0,4610000.0,4311000.0,Completed,False,CLEAN
WS/MP01829/2023-2026/001829,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Temple Road, Dhaniakhali",sqm,282.22,Urban,Ward No. 37,Zilla Parishad Works,Balaji Infratech,2023-09-03,2023-09-12,2023-11-01,2024-04-30,11000000.0,11000000.0,11000000.0,10338000.0,Completed,True,ROUND_NUMBER
WS/MP00827/2023-2026/000827,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Anganwadi Centre, Junnar",sqm,318.12,Rural,Junnar,Public Health Engineering Dept,Vishwakarma Engineering,2025-01-24,2025-03-25,2025-04-29,2026-04-01,2701000.0,2631000.0,2631000.0,2486000.0,Completed,False,CLEAN
WS/MP01640/2023-2026/001640,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Ration Shop, Ramdurg",room,4.53,Urban,Ward No. 3,Panchayat Samiti Cell,Laxmi Narayan Works,2025-05-07,2025-06-23,2025-08-05,2025-12-18,3909000.0,3968000.0,3968000.0,3879000.0,Completed,True,CLEAN
WS/MP03865/2023-2026/003865,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Main Chowk, Islampur",metre,364.23,Rural,Islampur,Rural Engineering Services,Jai Hind Construction Co,2023-06-12,2023-08-15,2023-09-07,2024-03-06,1054000.0,1104000.0,1104000.0,1011000.0,Completed,True,CLEAN
WS/MP02914/2023-2026/002914,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Anganwadi Centre in Anekal,metre,1596.76,Rural,Anekal,Panchayat Samiti Cell,New Bharat Builders,2024-06-25,2024-07-29,2024-08-08,2025-08-15,6103000.0,6137000.0,6137000.0,5972000.0,Completed,False,CLEAN
WS/MP03792/2023-2026/003792,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Main Chowk, Hilsa",culvert,3.85,Rural,Hilsa,Panchayat Samiti Cell,Ganesh Traders,2024-10-20,2024-11-03,2024-12-01,2025-03-07,7833000.0,7752000.0,7752000.0,7459000.0,Completed,False,DUPLICATE_WORK
WS/MP02940/2023-2026/002940,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Construction of rooms at PHC Railway Crossing, Anekal",room,2.83,Rural,Anekal,Panchayat Samiti Cell,Maa Durga Enterprises,2023-09-02,2023-10-18,2023-11-24,2024-02-05,2668000.0,2681000.0,2681000.0,2473000.0,Completed,False,CLEAN
WS/MP03421/2023-2026/003421,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,43.54,Urban,Ward No. 37,Public Health Engineering Dept,Ganesh Traders,2024-11-05,2025-01-05,2025-02-11,2025-12-22,1014000.0,983000.0,983000.0,962000.0,Completed,False,CLEAN
WS/MP03997/2023-2026/003997,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,,km,4.58,Urban,Ward No. 39,Block Development Office,Annapurna Infra,2024-06-28,2024-08-03,2024-09-17,2025-03-29,16967000.0,17345000.0,17345000.0,16889000.0,Completed,False,CLEAN
WS/MP03768/2023-2026/003768,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,,metre,1660.35,Rural,Kanti,Panchayat Samiti Cell,Om Sai Contractors,2024-07-15,2024-09-01,2024-10-17,2025-04-13,5241000.0,5441000.0,5441000.0,5263000.0,Completed,False,CLEAN
WS/MP00536/2023-2026/000536,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Main Chowk nala, Ambegaon",culvert,3.21,Urban,Ward No. 28,Zilla Parishad Works,Shreeji Constructions,2024-04-08,2024-06-06,2024-07-24,2024-11-10,5566000.0,5552000.0,5552000.0,5296000.0,Completed,False,CLEAN
WS/MP02664/2023-2026/002664,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Community Centre, Dindori",metre,1529.99,Rural,Dindori,Zilla Parishad Works,Jai Hind Construction Co,2024-08-15,2024-10-07,2024-11-14,2025-02-02,5450000.0,5647000.0,5647000.0,5197000.0,Completed,False,CLEAN
WS/MP00155/2023-2026/000155,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Bridge Point in Belaganj,room,4.81,Urban,Ward No. 33,Panchayat Samiti Cell,Maa Durga Enterprises,2024-05-23,2024-07-13,2024-08-18,2025-05-02,3896000.0,4113000.0,4113000.0,3934000.0,Completed,False,AGENCY_CAPTURE
WS/MP03242/2023-2026/003242,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Police Chowki, Sinnar",sqm,590.78,Rural,Sinnar,Municipal Corporation Works,New Bharat Builders,2024-02-14,2024-04-08,2024-05-07,2024-11-09,1493000.0,1430000.0,1430000.0,1290000.0,Completed,True,CLEAN
WS/MP03150/2023-2026/003150,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,4.8,Urban,Ward No. 23,Rural Engineering Services,Vishwakarma Engineering,2024-01-11,2024-02-22,2024-04-16,2024-08-28,4303000.0,4528000.0,4528000.0,4147000.0,Completed,False,CLEAN
WS/MP02953/2023-2026/002953,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Railway Crossing, Bochaha",metre,775.8,Urban,Ward No. 37,Jal Nigam Unit,Shreeji Constructions,2025-07-25,2025-08-25,2025-10-05,2026-04-22,2390000.0,2366000.0,2366000.0,2343000.0,Completed,False,CLEAN
WS/MP01312/2023-2026/001312,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Primary School, Indapur",seat,16.51,Rural,Indapur,Jal Nigam Unit,Sai Ram Constructions,2024-07-02,2024-09-04,2024-10-05,2025-09-01,3371000.0,3465000.0,3465000.0,3137000.0,Completed,False,UNIT_COST_OUTLIER
WS/MP00323/2023-2026/000323,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Railway Crossing, Ambernath",metre,507.84,Rural,Ambernath,Municipal Corporation Works,Balaji Infratech,2023-12-07,2024-02-09,2024-03-20,2024-09-23,1786000.0,1816000.0,1816000.0,1661000.0,Completed,False,DUPLICATE_WORK
WS/MP04111/2023-2026/004111,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,12.06,Rural,Khanapur,Jal Nigam Unit,Balaji Infratech,2024-01-04,2024-02-12,2024-02-19,2024-04-09,821000.0,822000.0,822000.0,788000.0,Completed,False,CLEAN
WS/MP03331/2023-2026/003331,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Bridge Point, Ranaghat",sqm,842.24,Rural,Ranaghat,Panchayat Samiti Cell,Sai Ram Constructions,2024-08-06,2024-10-11,2024-11-08,2025-07-26,2353000.0,2485000.0,2485000.0,2469000.0,Completed,False,CLEAN
WS/MP03986/2023-2026/003986,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Bus Stand in Kunigal,room,3.46,Rural,Kunigal,Jal Nigam Unit,Annapurna Infra,2024-04-01,2024-05-06,2024-06-02,2025-05-28,2457000.0,2596000.0,2596000.0,2530000.0,Completed,False,CLEAN
WS/MP01799/2023-2026/001799,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Anganwadi Centre, Khanapur",sqm,195.67,Urban,Ward No. 27,Jal Nigam Unit,Sai Ram Constructions,2023-08-22,2023-09-29,2023-10-29,2024-10-21,1419000.0,1534000.0,1534000.0,1404000.0,Completed,True,CLEAN
WS/MP00083/2023-2026/000083,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Health Centre, Ambernath",metre,756.94,Urban,Ward No. 25,Rural Engineering Services,Shreeji Constructions,2024-06-02,2024-08-10,2024-08-25,2025-01-19,3067000.0,2899000.0,2899000.0,2795000.0,Completed,False,CLEAN
WS/MP02561/2023-2026/002561,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,1.78,Rural,Raninagar,Rural Engineering Services,Laxmi Narayan Works,2025-03-27,2025-05-16,2025-07-01,2026-04-14,2045000.0,1946000.0,1946000.0,1831000.0,Completed,False,CLEAN
WS/MP01944/2023-2026/001944,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Panchayat Bhavan, Umred",sqm,689.57,Urban,Ward No. 33,Municipal Corporation Works,Annapurna Infra,2025-04-05,2025-04-18,2025-06-05,2026-07-04,1588000.0,1684000.0,1684000.0,1518000.0,Completed,False,CLEAN
WS/MP01989/2023-2026/001989,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Health Centre main road, Kaliganj",pole,132.23,Urban,Ward No. 15,Municipal Corporation Works,Vishwakarma Engineering,2023-10-04,2023-11-01,2023-11-28,2024-11-05,4179000.0,4009000.0,4009000.0,3924000.0,Completed,False,CLEAN
WS/MP03537/2023-2026/003537,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Market Road, Islampur",building,1.85,Rural,Islampur,Panchayat Samiti Cell,Sunrise Engineers,2023-05-10,2023-06-16,2023-07-04,2024-04-12,2070000.0,2096000.0,2096000.0,1910000.0,Completed,False,CLEAN
WS/MP01575/2023-2026/001575,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Health Centre, Ambegaon",km,1.93,Urban,Ward No. 32,Panchayat Samiti Cell,Om Sai Contractors,2024-01-23,2024-01-31,2024-02-07,2024-04-09,8968000.0,8942000.0,8942000.0,8398000.0,Completed,True,CLEAN
WS/MP02978/2023-2026/002978,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,13.18,Urban,Ward No. 1,Municipal Corporation Works,Sunrise Engineers,2023-08-24,2023-09-09,2023-10-28,2024-06-18,271000.0,260000.0,260000.0,240000.0,Completed,False,CLEAN
WS/MP02724/2023-2026/002724,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Primary School in Bodh Gaya,room,1.78,Urban,Ward No. 35,Panchayat Samiti Cell,Sunrise Engineers,2023-05-25,2023-06-16,2023-07-26,2024-06-04,1693000.0,1713000.0,1713000.0,1615000.0,Completed,False,AGENCY_CAPTURE
WS/MP03406/2023-2026/003406,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Main Chowk, Nabadwip",pole,55.24,Rural,Nabadwip,PWD Division,Jai Hind Construction Co,2024-10-17,2024-11-21,2024-12-19,2025-10-10,1699000.0,1743000.0,1743000.0,1598000.0,Completed,False,CLEAN
WS/MP02059/2023-2026/002059,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Health Centre, Rajgir",kilolitre,64.36,Rural,Rajgir,Public Health Engineering Dept,Annapurna Infra,2023-09-06,2023-11-11,2024-01-04,2024-05-06,1344000.0,1405000.0,1405000.0,1320000.0,Completed,True,CLEAN
WS/MP01763/2023-2026/001763,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Market Road, Jigani",kilolitre,26.68,Urban,Ward No. 18,Municipal Corporation Works,Maa Durga Enterprises,2023-10-20,2023-12-15,2024-01-19,2024-12-28,659000.0,624000.0,624000.0,583000.0,Completed,False,CLEAN
WS/MP01495/2023-2026/001495,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Health Centre, Niphad",sqm,496.82,Rural,Niphad,Block Development Office,Jai Hind Construction Co,2024-03-12,2024-04-02,2024-05-12,2025-04-19,3637000.0,3541000.0,3541000.0,3382000.0,Completed,False,CLEAN
WS/MP02081/2023-2026/002081,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,11.57,Rural,Ramtek,Rural Engineering Services,Maa Durga Enterprises,2023-04-07,2023-05-25,2023-06-29,2024-04-14,1017000.0,1070000.0,1070000.0,987000.0,Completed,False,CLEAN
WS/MP01175/2023-2026/001175,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,1.35,Rural,Kanti,Public Health Engineering Dept,Jai Hind Construction Co,2024-03-16,2024-04-14,2024-05-16,2024-11-16,1246000.0,1301000.0,1301000.0,1292000.0,Completed,True,CLEAN
WS/MP04510/2023-2026/004510,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Temple Road nala, Silao",culvert,2.28,Urban,Ward No. 10,Jal Nigam Unit,New Bharat Builders,2023-11-01,2023-12-14,2024-01-28,2024-06-05,10519000.0,10364000.0,10364000.0,9670000.0,Completed,False,UNIT_COST_OUTLIER
WS/MP02629/2023-2026/002629,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Water Tank, Kaliganj",kilolitre,35.07,Urban,Ward No. 12,Block Development Office,Ganesh Traders,2024-06-15,2024-08-24,2024-09-03,2024-11-17,838000.0,856000.0,856000.0,813000.0,Completed,False,CLEAN
WS/MP04262/2023-2026/004262,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Police Chowki, Bhor",seat,18.26,Rural,Bhor,Rural Engineering Services,New Bharat Builders,2025-02-18,2025-03-23,2025-04-05,2025-12-05,1083000.0,1119000.0,1119000.0,1063000.0,Completed,False,CLEAN
